3.192868749128218	3.5046846383224968	4.0	3.5	3.6423850611064577	4.0	3.3723719505032825	3.555665083317128	2.0	3.0994496410044583	4.0	4.0	4.094968694491958	4.5	3.0	4.5	3.5	3.0	3.5	3.6867749141152903	
4.5	4.5	4.563786181707213	4.540030237808952	5.0	4.5	4.0	4.5	5.0	4.5	4.5	4.0	4.5	5.0	3.5	4.618183233131498	5.0	4.5	0.5	4.690090401456359	
4.0	5.157029071542086	5.0	4.663017366321762	5.0	5.0	4.5	4.410059656399154	4.612411739449721	4.5	5.0	4.743506220030544	5.0	5.097368321590015	5.004614491462036	3.5	4.865032430027777	4.205541134481637	4.5	4.5	
2.5	3.808090718317133	5.0	3.693207425823255	3.0	3.36943529789228	3.5	3.5	4.0	3.0	2.0	3.5	2.0	3.827103288328482	5.0	4.5	4.0	3.0	3.0	3.8727722310711212	
2.5	4.0	3.5	3.2428330378494357	3.5	3.4546448238744096	3.0	3.0	3.0	3.0	3.051288045486779	2.907270705435902	4.0	3.0	3.5	4.0	3.385524384787647	3.0	1.5	3.5	
3.9693146656248652	5.0	4.0	4.0	5.0	4.426195280591874	4.0	4.0	5.0	3.5	4.5	4.5	4.5	4.689863335074875	4.5	3.0	5.0	4.0	3.1078422079078574	2.0	
3.0	4.266957211834418	5.0	4.0	5.0	4.509832707320982	4.0	4.0	3.5	4.5	3.0	5.0	5.0	4.5	4.5	4.0	4.0	4.0	3.5	4.549974223786398	
5.0	5.0	5.0	4.5	4.439280840290762	4.5	5.0	5.0	5.0	5.0	4.5	4.291461150166588	4.5	4.0	4.5	5.0	4.91393799785549	4.0	4.0	4.5	
5.0	4.5	4.5	3.5	4.5	5.0	3.0	1.0	5.0	5.0	5.0	5.0	5.0	4.51038872891697	4.379472812380273	3.5	4.0	3.0	2.9445891723203155	3.677429688564565	
3.5	4.5	4.5	4.0	4.5	4.5	3.307497768467513	4.0	4.328489478572633	3.5564955319860547	3.5	3.5	4.0	4.5	4.0	3.5	5.0	3.5	3.5	4.166517174080029	
4.0	5.0	3.5	4.407644714018263	5.0	5.0	3.0	4.295842158753575	4.425394228124988	4.087481638599538	3.9906496273130565	4.0	5.0	4.5691866855777326	5.0	5.0	5.0	3.5	2.5	4.0	
3.92929719947449	4.811781683268057	4.5	4.0	4.5	5.0	4.5	4.5	4.5	3.5	5.0	4.5	5.0	4.0	4.5	5.0	4.0	3.5	3.5	4.5	
4.0	4.802660008126882	5.0	4.521160454265494	4.0	4.3495285482944706	4.138329516956503	4.688420782120199	3.833763204774045	3.6770893001722538	4.5	4.5	5.0	5.0	4.825731802636997	5.0	4.480719435808261	3.5	3.7748621174653607	3.5	
5.0	4.0	4.5	5.0	4.5	4.451817547336819	5.0	4.0	4.5	4.0	4.0	4.5	5.0	4.568973038777004	4.389040186638031	4.692467564073387	4.0	4.5	3.0	3.5	
3.5	4.0	3.9248204112899394	3.8127436527060348	5.0	3.9906886957127417	3.5363348745366054	3.961695659654281	3.842670710300515	4.0144763099511085	3.5	3.5	4.5	4.227194879660707	4.0	4.5	5.0	3.0	2.0	4.0	
4.0	5.0	5.0	5.0	5.0	5.0	5.0	4.2890796463201255	3.0	4.071955204540648	3.0	5.0	5.0	4.0	5.0	4.0	4.0	4.0	4.0	5.0	
3.0	4.4196294152889495	4.5	3.5	5.0	4.5	2.5	4.5	4.5	4.0	3.7504963389013035	3.5	4.5	4.0	4.0	4.5	4.358556299830572	3.0	2.0	5.0	
3.1747657465954044	3.0	5.0	4.0	4.205186675936758	4.0	4.0	3.0	1.0	5.0	3.480985317990944	4.0	5.0	4.5	5.0	5.0	3.7943551130686495	3.5	3.0	4.070028447238607	
5.0	4.0	5.0	3.5	4.5	4.514931758222447	3.5	5.0	4.0	3.0	4.5	4.5	5.0	5.0	4.643309985754356	5.0	5.0	4.0	4.5	4.47133057200043	
4.0	4.5	5.0	5.0	4.530754554893791	5.0	3.9277659541080734	4.5	5.0	4.1678052660065745	5.0	4.0	5.062079436208616	4.0	4.0	5.0	5.0	3.0	3.0	5.0	
3.0	5.0	4.426332782264426	4.0	4.22198297164226	4.050060342059895	3.0	4.0	4.0	4.0	3.7202485183513967	3.623489714560128	5.0	5.0	5.0	4.4012278990340965	4.0	3.4277577288858483	2.0	4.360513360890732	
4.5	3.0	5.0	3.5	3.704050781994749	4.0	3.0	3.0	3.5	4.0	3.519530768347906	3.0	3.0	4.305118222454582	4.0	5.0	3.0	3.5	2.89237389947759	4.0	
3.5	4.142411209126643	3.5	4.0	3.879724674202761	4.0	3.5	3.0	4.0	3.3498124929814637	1.5	3.5	4.0	4.0117575131752545	4.0	4.0	4.0	3.5	2.5	3.8509222101697684	
3.0	4.0	5.0	4.632596519251023	4.0	5.0	5.0	5.0	3.5	4.5	4.5	5.0	4.5	5.2528197700086245	5.0	4.0	4.322659274656332	4.5	5.0	4.5	
3.5	4.5	4.0	4.0	3.9848071951685777	3.97066616775402	3.5	3.5	4.0	4.0	4.0	3.5	4.0	4.193747623605715	3.9826921921185097	3.5	4.2669246980445825	3.5	3.0	4.249923802319992	
4.5	4.5	4.512239497503394	4.0	4.271386682904855	4.5	4.5	4.0	4.5	3.5	4.300905138735465	4.375304586790356	4.56384202310317	4.5	4.557450409914305	4.5	4.0	3.496181287498063	3.5397878963686353	3.5	
4.0	4.095933610475397	2.5	3.0	3.5	3.4085255919719297	3.0	5.0	3.724794247051017	2.895483094846603	3.0	3.0	4.0	2.0	5.0	3.0	3.0	4.5	3.0	3.6023310802157296	
2.5	4.657621813006353	5.0	4.6542097000050076	4.0	5.0	5.0	4.6123924519794475	3.0	3.5	5.0	5.0	5.0	5.0	5.0	3.0	5.0	4.5	5.0	5.0	
4.0	5.0	4.0	4.20524800941843	5.0	4.0	3.5	4.0	4.5	4.0	3.88273572639569	3.8450560013829707	4.0	4.390720600498456	4.5	3.5	5.0	4.0	3.0	3.5	
0.5	3.1328075034548197	3.750991483507452	3.0	3.0	4.0	2.0	3.0431832942767985	0.5	3.0	2.795031449527127	3.4859636100081697	4.5	5.0	5.0	3.5	2.5	3.5	4.0	3.0	
3.0	5.0	4.0	4.125207247054773	3.0	2.5	3.5	5.0	5.0	3.0	3.0	3.5	4.0	4.227675699293141	4.0	5.0	4.276595897816268	3.08941016268051	2.7313055834657467	4.300816042752144	
3.878415889655966	5.0	5.0	4.0	3.0	4.0	4.0	5.0	5.0	4.0	4.038506504721665	3.8198903895790086	4.0	4.0	5.0	5.0	4.757564535099802	3.6533334143639937	4.0	5.0	
3.5	5.0	5.0	5.0	4.331530807227658	4.0	3.851440644879445	4.0	4.4291733841820164	3.9093596232795136	4.0	3.5	5.0	5.0	5.0	4.637403352961435	5.0	4.0	3.4047986799193612	4.836013205155126	
2.5	4.5	4.5	5.0	1.0	3.001094835472477	0.5	3.295737394713264	5.0	2.0	2.5	1.0	5.0	4.5	3.2312545953204053	3.5	4.0	2.0	0.5	5.0	
5.0	5.112069139565604	5.0	5.0	3.0	4.5	4.5	5.0	4.5	3.600029428441082	4.0	3.0	4.5	4.693031151421423	4.5	4.0	5.0	3.4565594726660622	4.0	5.0	
3.0	5.0	5.0	4.5	3.523933407813979	3.756382760240732	3.5	5.0	3.0	0.5	3.5	3.7558438977388273	4.072157834378743	5.0	5.0	3.5	4.5	1.5	4.0	3.909318118209941	
4.0	4.810272983912398	2.0	3.0	5.0	4.013525941134447	4.0	5.0	4.0	5.0	4.0	3.882815984027152	4.0	5.0	4.390580369717515	5.0	5.0	3.7700519302504287	4.0	4.357295998526841	
3.4781753899542935	4.0	4.0	4.0	3.6818554349734143	3.0	4.0	5.0	4.0	3.0	3.752558279907739	4.0	4.264651817630478	4.075259469721846	4.0	4.347319702330604	3.9982973920816107	4.0	3.0	3.951769024583185	
5.0	5.0	5.0	5.0	5.0	5.0	3.5	4.65845568984981	3.0	3.5	4.392241181617629	5.0	5.116689802623467	5.080717518998839	4.5	5.0	4.5	4.0	3.912614244053008	4.5	
3.5	5.0	4.5	4.200784665164918	4.0	4.5	4.5	5.0	4.5	4.0	4.5	4.5	4.5	4.255539771754938	5.0	4.52959677704143	3.0	4.5	2.5	4.0	
